Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\cpc-unifei\Project Outputs for CPC-UNIFEI\Pick Place for PCB(Variant of CPC-UNIFEI).csv

========================================================================================================================
File Design Information:

Date:       27/06/24
Time:       19:13
Revision:   d23476da068a97b48219a3030284adac1614783b
Variant:    Variant of CPC-UNIFEI
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"C173","CL05B104KO5VPNC","TopLayer","FP-CL752-IPC_B","2464.567","2279.528","270","Cap Ceramic 100nF 16V X7R ±10% SMD 0402 +125°C Paper T/R"
"C178","CL05B104KO5VPNC","TopLayer","FP-CL752-IPC_B","2755.905","2704.724","0","Cap Ceramic 100nF 16V X7R ±10% SMD 0402 +125°C Paper T/R"
"MH4","MOUNTING_HOLE","TopLayer","M3HOLE","984.252","984.252","0",""
"MH3","MOUNTING_HOLE","TopLayer","M3HOLE","984.252","4527.559","0",""
"MH2","MOUNTING_HOLE","TopLayer","M3HOLE","6889.764","4527.559","0",""
"MH1","MOUNTING_HOLE","TopLayer","M3HOLE","6889.764","984.252","0",""
"C34","CL10A225KO8NNNC","TopLayer","FP-CL10-IPC_B","6097.560","2200.787","270","Cap Ceramic 2.2uF 16V X5R ±10% Pad SMD 0603 +85°C T/R"
"IC1","USBLC6-2SC6","TopLayer","SOT95P280X145-6N","6708.661","2377.953","0","Integrated Circuit"
"R30","AC0603FR-072K2L","TopLayer","FP-AC0603-IPC_B","6780.751","1199.845","0","RES 2.2KO 1.00% 0.1W 0603"
"D12","150060RS75000","TopLayer","WL-SMCW_0603_150060xx75000","6775.591","1267.716","180",""
"J4","1803426","TopLayer","PHOE-1803426_V","5826.772","980.315","180","Male Header, Pitch 3.81 mm, 1 x 2 Position, Height 9.2 mm, Tail Length 3.4 mm"
"R2","CRCW06031K50FKEA","TopLayer","FP-CRCW0603-e3-IPC_B","5516.690","4185.040","90","RES Thick Film, 1.5kO, 1%, 0.1W, 100ppm/°C, 0603"
"R143","RC0603FR-07562RL","TopLayer","RESC1608X55X25ML10T15","4242.784","4125.984","180",""
"C33","08055C103MAT2A","TopLayer","FP-0805-L_2_01_0_2-W_1_25-MFG","3228.347","4055.118","0","General Purpose Ceramic Capacitor, 0805, 10nF, 20%, X7R, 0.15, 50V"
"C32","08055C103MAT2A","TopLayer","FP-0805-L_2_01_0_2-W_1_25-MFG","3048.425","4055.118","0","General Purpose Ceramic Capacitor, 0805, 10nF, 20%, X7R, 0.15, 50V"
"C31","08055C103MAT2A","TopLayer","FP-0805-L_2_01_0_2-W_1_25-MFG","3620.995","4055.118","0","General Purpose Ceramic Capacitor, 0805, 10nF, 20%, X7R, 0.15, 50V"
"C30","08055C103MAT2A","TopLayer","FP-0805-L_2_01_0_2-W_1_25-MFG","3441.074","4055.118","0","General Purpose Ceramic Capacitor, 0805, 10nF, 20%, X7R, 0.15, 50V"
"C29","08055C103MAT2A","TopLayer","FP-0805-L_2_01_0_2-W_1_25-MFG","4059.904","4047.244","0","General Purpose Ceramic Capacitor, 0805, 10nF, 20%, X7R, 0.15, 50V"
"C28","08055C103MAT2A","TopLayer","FP-0805-L_2_01_0_2-W_1_25-MFG","3879.983","4047.244","0","General Purpose Ceramic Capacitor, 0805, 10nF, 20%, X7R, 0.15, 50V"
"C18","08055C103MAT2A","TopLayer","FP-0805-L_2_01_0_2-W_1_25-MFG","4452.627","4051.181","0","General Purpose Ceramic Capacitor, 0805, 10nF, 20%, X7R, 0.15, 50V"
"C2","08055C103MAT2A","TopLayer","FP-0805-L_2_01_0_2-W_1_25-MFG","4274.280","4051.181","0","General Purpose Ceramic Capacitor, 0805, 10nF, 20%, X7R, 0.15, 50V"
"Y2","ASE-25.000MHZ-LR-T","TopLayer","FP-ASE-MFG","4609.252","2907.481","90","XTAL Oscillator 25MHz ±25ppm CMOS 3.3V 4-SMD 3.2mm x 2.5mm"
"Y1","ABS07-32.768KHZ-T","TopLayer","FP-ABS07-MFG","4618.087","2555.136","270","Crystal 32.768kHz ±20ppm (Tol) 12.5pF FUND 70k? 2-Pin CSMD T/R"
"U19","ADS8686SIPZAR","TopLayer","FP-ST-80-2-IPC_A","2334.646","2744.094","0","16-channel 16-bit 1-MSPS dual simultaneous-sampling ADC with integrated analog front end (AFE) 80-LQFP -40 to 125"
"U18","IS25LP064A-JKLE","TopLayer","SON127P600X500X80-9N-D","5023.622","2583.465","0","Integrated Circuit"
"U17","ISO1212DBQR","TopLayer","FP-DBQ0016A-MFG","3135.039","3850.394","90","ISOLATED 24-V TO 60-V DIGITAL IN"
"U16","ISO1212DBQR","TopLayer","FP-DBQ0016A-MFG","3527.688","3850.394","90","ISOLATED 24-V TO 60-V DIGITAL IN"
"U15","ISO1212DBQR","TopLayer","FP-DBQ0016A-MFG","3964.567","3846.457","90","ISOLATED 24-V TO 60-V DIGITAL IN"
"U14","ISO1212DBQR","TopLayer","FP-DBQ0016A-MFG","4358.268","3846.457","90","ISOLATED 24-V TO 60-V DIGITAL IN"
"U13","DP83640TVV/NOPB","TopLayer","PT0048A_M","5613.146","3712.599","90","Precision PHYTER® - IEEE 1588 Precision Time Protocol Transceiver, 48-pin LQFP, Pb-Free"
"U12","TPS22917DBVR","TopLayer","FP-DBV0006A-MFG","6598.425","2188.976","0","IC PWR SWITCH P-CHAN 1:1 SOT23-6"
"U10","TPS22917DBVR","TopLayer","FP-DBV0006A-MFG","6598.425","2015.748","180","IC PWR SWITCH P-CHAN 1:1 SOT23-6"
"U9","MCP6V76UT-E/OT","TopLayer","FP-C04-091-OT-MFG","5686.943","2338.602","180","MCP6V76UT-E/OT Operational Amplifier Zero-Drift 170uA 2MHz 2V to 5.5V 1V/us 5-Pin SOT-23 T/R"
"U8","TPS22917DBVR","TopLayer","FP-DBV0006A-MFG","6312.992","2017.716","0","IC PWR SWITCH P-CHAN 1:1 SOT23-6"
"U7","MCP6V76UT-E/OT","TopLayer","FP-C04-091-OT-MFG","5682.986","2590.551","180","MCP6V76UT-E/OT Operational Amplifier Zero-Drift 170uA 2MHz 2V to 5.5V 1V/us 5-Pin SOT-23 T/R"
"U6","TPS54202DDCR","TopLayer","FP-DDC0006A-MFG","5688.976","1476.378","180","IC REG BUCK ADJ 2A TSOT23-6"
"U5","TPS26600PWPR","TopLayer","FP-PWP0016H-IPC_A","6393.701","1303.150","90","IC PWR MGMT EFUSE 60V 16HTSSOP"
"U1","STM32H723ZGT6","TopLayer","STM32H723ZGT6_MFG","3845.472","2844.489","180","RISC Microcontroller, 32-Bit, FLASH, CORTEX-M7 CPU, 550MHz, CMOS, PQFP144"
"SW2","FSM4JSMA","TopLayer","TECO-FSM4JSMA_V","5240.158","3177.165","180","Swicth, SPST, 24 V, -35 to 85 degC, 4-Pin SMD, RoHS, Tape and Reel"
"SW1","FSM4JSMA","TopLayer","TECO-FSM4JSMA_V","4866.142","3177.165","180","Swicth, SPST, 24 V, -35 to 85 degC, 4-Pin SMD, RoHS, Tape and Reel"
"R254","RC0603FR-0710KL","TopLayer","FP-RC0603-0_55-IPC_B","2594.488","2259.843","90","RES 10K OHM 1% 1/10W 0603"
"R252","AC0603FR-074K7L","TopLayer","FP-AC0603-IPC_B","2748.032","3161.417","0","RES 4.7KO 1.00% 0.1W 0603"
"R248","RC0603FR-0710KL","TopLayer","FP-RC0603-0_55-IPC_B","2385.827","2070.866","90","RES 10K OHM 1% 1/10W 0603"
"R245","RC0603FR-0710KL","TopLayer","FP-RC0603-0_55-IPC_B","2661.417","2259.843","270","RES 10K OHM 1% 1/10W 0603"
"R234","RC0603FR-0710KL","TopLayer","FP-RC0603-0_55-IPC_B","2822.834","2507.874","180","RES 10K OHM 1% 1/10W 0603"
"R198","RC0603FR-1347KL","TopLayer","RESC1608X55X25ML10T15","4940.945","2733.071","0",""
"R196","RC0603FR-1347KL","TopLayer","RESC1608X55X25ML10T15","6273.622","2811.024","180",""
"R195","RC0603FR-1347KL","TopLayer","RESC1608X55X25ML10T15","6273.622","2970.472","180",""
"R194","RC0603FR-1347KL","TopLayer","RESC1608X55X25ML10T15","6273.622","2732.284","180",""
"R193","RC0603FR-1347KL","TopLayer","RESC1608X55X25ML10T15","6273.622","2891.076","180",""
"R192","RC0603FR-1347KL","TopLayer","RESC1608X55X25ML10T15","6273.622","3049.869","180",""
"R191","RC0603FR-1347KL","TopLayer","RESC1608X55X25ML10T15","6273.622","3129.265","180",""
"R190","RC0603FR-1347KL","TopLayer","RESC1608X55X25ML10T15","6273.622","3208.661","180",""
"R189","CRCW0603100KFKEC","TopLayer","FP-CRCW0603-e3-IPC_B","5124.803","1877.953","0","RES Thick Film, 100kO, 1%, 0.1W, 100ppm/°C, 0603"
"R188","CRCW0603100KFKEC","TopLayer","FP-CRCW0603-e3-IPC_B","4809.842","1877.953","0","RES Thick Film, 100kO, 1%, 0.1W, 100ppm/°C, 0603"
